"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3049","testLoginWithLog4j","Surefire suite","Sun May 17 18:25:38 UTC 2026","passed","Sun May 17 18:25:41 UTC 2026","ro.hapifyme.tests.LoginTest","Surefire test","ro.hapifyme.tests.LoginTest","testLoginWithLog4j"
"","3185","Verifică starea de sănătate a sistemului (Health Check)","Surefire suite","Sun May 17 18:25:41 UTC 2026","passed","Sun May 17 18:25:44 UTC 2026","ro.hapifyme.tests.SystemHealthTest","Surefire test","ro.hapifyme.tests.SystemHealthTest","testSystemHealth"
"Acest test verifică endpoint-ul /api/user/login.php. Se așteaptă un token JWT în răspuns.","598","Validare Login API cu user corect","Surefire suite","Sun May 17 18:25:45 UTC 2026","passed","Sun May 17 18:25:45 UTC 2026","ro.hapifyme.tests.HapifyMeLoginTest","Surefire test","ro.hapifyme.tests.HapifyMeLoginTest","testValidLogin"
"","467","testUserFlow","Surefire suite","Sun May 17 18:25:44 UTC 2026","passed","Sun May 17 18:25:45 UTC 2026","ro.hapifyme.tests.ThreadSafeTest","Surefire test","ro.hapifyme.tests.ThreadSafeTest","testUserFlow"
